#T testo	#T DS18B20
26.1	25.5
33	29.4375
35.5	31.6875
36.5	32.1875
38.3	33.6875
40.2	34.625
40.6	35
42.5	36.5
43.2	36.75
44.8	37.9375
46	38.5625
47.9	40.1875
49.7	41.5625
50.8	42.6625
52.3	43
52.4	43.5
55	45.3125
57.8	46.6875
