#Carte ESP32 calibration Vitesse d'air		
#Applied voltage	Output voltage ESP32	Err Output voltage ESP32
0	0	0
0.1	0	0
0.2	113	2
0.3	235	5
0.4	358	5
0.5	481	3
0.6	605	5
0.7	725	3
0.8	849	3
0.9	980	5
1	1104	3
1.1	1234	5
1.2	1360	5
1.3	1485	3
1.4	1614	5
1.5	1742	3
1.6	1863	3
1.7	1981	5
1.8	2113	5
1.9	2240	3
2	2362	3
2.1	2483	3
2.2	2614	3
2.3	2738	3
2.4	2870	3
2.5	3000	5
2.6	3136	5
2.7	3287	2
2.8	3455	5
2.9	3640	3
3	3850	3
3.1	4078	2
3.2	4095	0
3.3	4095	0
